,medal_type,medal_code,medal_date,athlete_name,athlete_sex,athlete_link,country_code,discipline_code,event,country,discipline
456,Bronze Medal,3,2021-07-28 00:00:00.0,ANTILL Caleb,M,../../../en/results/rowing/athlete-profile-n1348938-antill-caleb.htm,AUS,ROW,Men's Quadruple Sculls,Australia,Rowing
457,Bronze Medal,3,2021-07-28 00:00:00.0,CLEARY Jack,M,../../../en/results/rowing/athlete-profile-n1348945-cleary-jack.htm,AUS,ROW,Men's Quadruple Sculls,Australia,Rowing
458,Bronze Medal,3,2021-07-28 00:00:00.0,LETCHER Luke,M,../../../en/results/rowing/athlete-profile-n1348985-letcher-luke.htm,AUS,ROW,Men's Quadruple Sculls,Australia,Rowing
459,Gold Medal,1,2021-07-28 00:00:00.0,BODNAR Ancuta,W,../../../en/results/rowing/athlete-profile-n1287111-bodnar-ancuta.htm,ROU,ROW,Women's Double Sculls,Romania,Rowing
460,Gold Medal,1,2021-07-28 00:00:00.0,RADIS Simona,W,../../../en/results/rowing/athlete-profile-n1287184-radis-simona.htm,ROU,ROW,Women's Double Sculls,Romania,Rowing
461,Silver Medal,2,2021-07-28 00:00:00.0,OSBORNE Hannah,W,../../../en/results/rowing/athlete-profile-n1462958-osborne-hannah.htm,NZL,ROW,Women's Double Sculls,New Zealand,Rowing
462,Silver Medal,2,2021-07-28 00:00:00.0,DONOGHUE Brooke,W,../../../en/results/rowing/athlete-profile-n1462916-donoghue-brooke.htm,NZL,ROW,Women's Double Sculls,New Zealand,Rowing
463,Bronze Medal,3,2021-07-28 00:00:00.0,de JONG Roos,W,../../../en/results/rowing/athlete-profile-n1476558-de-jong-roos.htm,NED,ROW,Women's Double Sculls,Netherlands,Rowing
464,Bronze Medal,3,2021-07-28 00:00:00.0,SCHEENAARD Lisa,W,../../../en/results/rowing/athlete-profile-n1476577-scheenaard-lisa.htm,NED,ROW,Women's Double Sculls,Netherlands,Rowing
465,Gold Medal,1,2021-07-28 00:00:00.0,STEPHAN Lucy,W,../../../en/results/rowing/athlete-profile-n1348978-stephan-lucy.htm,AUS,ROW,Women's Four,Australia,Rowing
466,Gold Medal,1,2021-07-28 00:00:00.0,MORRISON Jessica,W,../../../en/results/rowing/athlete-profile-n1348966-morrison-jessica.htm,AUS,ROW,Women's Four,Australia,Rowing
467,Gold Medal,1,2021-07-28 00:00:00.0,POPA Rosemary,W,../../../en/results/rowing/athlete-profile-n1348972-popa-rosemary.htm,AUS,ROW,Women's Four,Australia,Rowing
468,Gold Medal,1,2021-07-28 00:00:00.0,McINTYRE Annabelle,W,../../../en/results/rowing/athlete-profile-n1348963-mcintyre-annabelle.htm,AUS,ROW,Women's Four,Australia,Rowing
469,Silver Medal,2,2021-07-28 00:00:00.0,HOGERWERF Ellen,W,../../../en/results/rowing/athlete-profile-n1476555-hogerwerf-ellen.htm,NED,ROW,Women's Four,Netherlands,Rowing
470,Silver Medal,2,2021-07-28 00:00:00.0,CLEVERING Ymkje,W,../../../en/results/rowing/athlete-profile-n1474566-clevering-ymkje.htm,NED,ROW,Women's Four,Netherlands,Rowing
471,Silver Medal,2,2021-07-28 00:00:00.0,FLORIJN Karolien,W,../../../en/results/rowing/athlete-profile-n1474574-florijn-karolien.htm,NED,ROW,Women's Four,Netherlands,Rowing
472,Silver Medal,2,2021-07-28 00:00:00.0,MEESTER Veronique,W,../../../en/results/rowing/athlete-profile-n1476566-meester-veronique.htm,NED,ROW,Women's Four,Netherlands,Rowing
473,Bronze Medal,3,2021-07-28 00:00:00.0,HEGARTY Emily,W,../../../en/results/rowing/athlete-profile-n1288619-hegarty-emily.htm,IRL,ROW,Women's Four,Ireland,Rowing
474,Bronze Medal,3,2021-07-28 00:00:00.0,LAMBE Eimear,W,../../../en/results/rowing/athlete-profile-n1281626-lambe-eimear.htm,IRL,ROW,Women's Four,Ireland,Rowing
475,Bronze Medal,3,2021-07-28 00:00:00.0,KEOGH Aifric,W,../../../en/results/rowing/athlete-profile-n1281628-keogh-aifric.htm,IRL,ROW,Women's Four,Ireland,Rowing
476,Bronze Medal,3,2021-07-28 00:00:00.0,MURTAGH Fiona,W,../../../en/results/rowing/athlete-profile-n1360599-murtagh-fiona.htm,IRL,ROW,Women's Four,Ireland,Rowing
477,Gold Medal,1,2021-07-28 00:00:00.0,ZHANG Ling,W,../../../en/results/rowing/athlete-profile-n1313061-zhang-ling.htm,CHN,ROW,Women's Quadruple Sculls,People's Republic of China,Rowing
478,Gold Medal,1,2021-07-28 00:00:00.0,CHEN Yunxia,W,../../../en/results/rowing/athlete-profile-n1310267-chen-yunxia.htm,CHN,ROW,Women's Quadruple Sculls,People's Republic of China,Rowing
479,Gold Medal,1,2021-07-28 00:00:00.0,CUI Xiaotong,W,../../../en/results/rowing/athlete-profile-n1310275-cui-xiaotong.htm,CHN,ROW,Women's Quadruple Sculls,People's Republic of China,Rowing
480,Gold Medal,1,2021-07-28 00:00:00.0,LYU Yang,W,../../../en/results/rowing/athlete-profile-n1311571-lyu-yang.htm,CHN,ROW,Women's Quadruple Sculls,People's Republic of China,Rowing
481,Silver Medal,2,2021-07-28 00:00:00.0,ZILLMANN Katarzyna,W,../../../en/results/rowing/athlete-profile-n1316409-zillmann-katarzyna.htm,POL,ROW,Women's Quadruple Sculls,Poland,Rowing
482,Silver Medal,2,2021-07-28 00:00:00.0,KOBUS-ZAWOJSKA Agnieszka,W,../../../en/results/rowing/athlete-profile-n1316421-kobus-zawojska-agnieszka.htm,POL,ROW,Women's Quadruple Sculls,Poland,Rowing
483,Silver Medal,2,2021-07-28 00:00:00.0,SAJDAK Maria,W,../../../en/results/rowing/athlete-profile-n1316428-sajdak-maria.htm,POL,ROW,Women's Quadruple Sculls,Poland,Rowing
484,Silver Medal,2,2021-07-28 00:00:00.0,WIELICZKO Marta,W,../../../en/results/rowing/athlete-profile-n1316433-wieliczko-marta.htm,POL,ROW,Women's Quadruple Sculls,Poland,Rowing
485,Bronze Medal,3,2021-07-28 00:00:00.0,MEREDITH Rowena,W,../../../en/results/rowing/athlete-profile-n1348964-meredith-rowena.htm,AUS,ROW,Women's Quadruple Sculls,Australia,Rowing
486,Bronze Medal,3,2021-07-28 00:00:00.0,HUDSON Harriet,W,../../../en/results/rowing/athlete-profile-n1348988-hudson-harriet.htm,AUS,ROW,Women's Quadruple Sculls,Australia,Rowing
487,Bronze Medal,3,2021-07-28 00:00:00.0,THOMPSON Ria,W,../../../en/results/rowing/athlete-profile-n1348990-thompson-ria.htm,AUS,ROW,Women's Quadruple Sculls,Australia,Rowing
488,Bronze Medal,3,2021-07-28 00:00:00.0,CRONIN Caitlin,W,../../../en/results/rowing/athlete-profile-n1348947-cronin-caitlin.htm,AUS,ROW,Women's Quadruple Sculls,Australia,Rowing
489,Gold Medal,1,2021-07-28 00:00:00.0,VAKURUNABILI Josua,M,../../../en/results/rugby-sevens/athlete-profile-n1282469-vakurunabili-josua.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
490,Gold Medal,1,2021-07-28 00:00:00.0,DERENALAGI Meli,M,../../../en/results/rugby-sevens/athlete-profile-n1282472-derenalagi-meli.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
491,Gold Medal,1,2021-07-28 00:00:00.0,NACUQU Waisea,M,../../../en/results/rugby-sevens/athlete-profile-n1282477-nacuqu-waisea.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
492,Gold Medal,1,2021-07-28 00:00:00.0,TUIMABA Aminiasi,M,../../../en/results/rugby-sevens/athlete-profile-n1282478-tuimaba-aminiasi.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
493,Gold Medal,1,2021-07-28 00:00:00.0,TUWAI Jerry,M,../../../en/results/rugby-sevens/athlete-profile-n1282481-tuwai-jerry.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
494,Gold Medal,1,2021-07-28 00:00:00.0,BOTITU Vilimoni,M,../../../en/results/rugby-sevens/athlete-profile-n1282483-botitu-vilimoni.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
495,Gold Medal,1,2021-07-28 00:00:00.0,NASOKO Kalione,M,../../../en/results/rugby-sevens/athlete-profile-n1282484-nasoko-kalione.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
496,Gold Medal,1,2021-07-28 00:00:00.0,BOLACA Napolioni,M,../../../en/results/rugby-sevens/athlete-profile-n1282490-bolaca-napolioni.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
497,Gold Medal,1,2021-07-28 00:00:00.0,TUIVUAKA Asaeli,M,../../../en/results/rugby-sevens/athlete-profile-n1282492-tuivuaka-asaeli.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
498,Gold Medal,1,2021-07-28 00:00:00.0,WAINIQOLO Jiuta,M,../../../en/results/rugby-sevens/athlete-profile-n1282505-wainiqolo-jiuta.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
499,Gold Medal,1,2021-07-28 00:00:00.0,RADRADRA Semi,M,../../../en/results/rugby-sevens/athlete-profile-n1282511-radradra-semi.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
500,Gold Medal,1,2021-07-28 00:00:00.0,MAQALA Sireli,M,../../../en/results/rugby-sevens/athlete-profile-n1459385-maqala-sireli.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
501,Gold Medal,1,2021-07-28 00:00:00.0,BALEIWAIRIKI Iosefo Masikau,M,../../../en/results/rugby-sevens/athlete-profile-n1363538-baleiwairiki-iosefo-masikau.htm,FIJ,RUG,Men,Fiji,Rugby Sevens
502,Silver Medal,2,2021-07-28 00:00:00.0,WARBRICK William,M,../../../en/results/rugby-sevens/athlete-profile-n1473865-warbrick-william.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
503,Silver Medal,2,2021-07-28 00:00:00.0,WARE Regan,M,../../../en/results/rugby-sevens/athlete-profile-n1473866-ware-regan.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
504,Silver Medal,2,2021-07-28 00:00:00.0,WEBBER Joe,M,../../../en/results/rugby-sevens/athlete-profile-n1473867-webber-joe.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
505,Silver Medal,2,2021-07-28 00:00:00.0,NG SHIU Tone,M,../../../en/results/rugby-sevens/athlete-profile-n1473843-ng-shiu-tone.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
506,Silver Medal,2,2021-07-28 00:00:00.0,NICOLE Amanaki,M,../../../en/results/rugby-sevens/athlete-profile-n1473844-nicole-amanaki.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
507,Silver Medal,2,2021-07-28 00:00:00.0,BAKER Kurt,M,../../../en/results/rugby-sevens/athlete-profile-n1473810-baker-kurt.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
508,Silver Medal,2,2021-07-28 00:00:00.0,COLLIER Dylan,M,../../../en/results/rugby-sevens/athlete-profile-n1473816-collier-dylan.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
509,Silver Medal,2,2021-07-28 00:00:00.0,CURRY Scott,M,../../../en/results/rugby-sevens/athlete-profile-n1473818-curry-scott.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
510,Silver Medal,2,2021-07-28 00:00:00.0,KNEWSTUBB Andrew,M,../../../en/results/rugby-sevens/athlete-profile-n1473832-knewstubb-andrew.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
511,Silver Medal,2,2021-07-28 00:00:00.0,McGARVEY-BLACK Ngarohi,M,../../../en/results/rugby-sevens/athlete-profile-n1473836-mcgarvey-black-ngarohi.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
512,Silver Medal,2,2021-07-28 00:00:00.0,MIKKELSON Tim,M,../../../en/results/rugby-sevens/athlete-profile-n1473837-mikkelson-tim.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
513,Silver Medal,2,2021-07-28 00:00:00.0,MOLIA Sione,M,../../../en/results/rugby-sevens/athlete-profile-n1473839-molia-sione.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
514,Silver Medal,2,2021-07-28 00:00:00.0,NANAI-SETURO Etene,M,../../../en/results/rugby-sevens/athlete-profile-n1473841-nanai-seturo-etene.htm,NZL,RUG,Men,New Zealand,Rugby Sevens
515,Bronze Medal,3,2021-07-28 00:00:00.0,ALVAREZ Santiago,M,../../../en/results/rugby-sevens/athlete-profile-n1362706-alvarez-santiago.htm,ARG,RUG,Men,Argentina,Rugby Sevens
516,Bronze Medal,3,2021-07-28 00:00:00.0,BAZAN VELEZ Lautaro,M,../../../en/results/rugby-sevens/athlete-profile-n1362707-bazan-velez-lautaro.htm,ARG,RUG,Men,Argentina,Rugby Sevens
517,Bronze Medal,3,2021-07-28 00:00:00.0,del MESTRE Felipe,M,../../../en/results/rugby-sevens/athlete-profile-n1362708-del-mestre-felipe.htm,ARG,RUG,Men,Argentina,Rugby Sevens
518,Bronze Medal,3,2021-07-28 00:00:00.0,OSADCZUK Matias,M,../../../en/results/rugby-sevens/athlete-profile-n1362709-osadczuk-matias.htm,ARG,RUG,Men,Argentina,Rugby Sevens
519,Bronze Medal,3,2021-07-28 00:00:00.0,ETCHART Rodrigo,M,../../../en/results/rugby-sevens/athlete-profile-n1362711-etchart-rodrigo.htm,ARG,RUG,Men,Argentina,Rugby Sevens
520,Bronze Medal,3,2021-07-28 00:00:00.0,REVOL Gaston,M,../../../en/results/rugby-sevens/athlete-profile-n1362715-revol-gaston.htm,ARG,RUG,Men,Argentina,Rugby Sevens
521,Bronze Medal,3,2021-07-28 00:00:00.0,GONZALEZ Luciano,M,../../../en/results/rugby-sevens/athlete-profile-n1362718-gonzalez-luciano.htm,ARG,RUG,Men,Argentina,Rugby Sevens
522,Bronze Medal,3,2021-07-28 00:00:00.0,MARE Santiago,M,../../../en/results/rugby-sevens/athlete-profile-n1362719-mare-santiago.htm,ARG,RUG,Men,Argentina,Rugby Sevens
523,Bronze Medal,3,2021-07-28 00:00:00.0,MONETA Marcos,M,../../../en/results/rugby-sevens/athlete-profile-n1362763-moneta-marcos.htm,ARG,RUG,Men,Argentina,Rugby Sevens
524,Bronze Medal,3,2021-07-28 00:00:00.0,CINTI Lucio,M,../../../en/results/rugby-sevens/athlete-profile-n1362765-cinti-lucio.htm,ARG,RUG,Men,Argentina,Rugby Sevens
525,Bronze Medal,3,2021-07-28 00:00:00.0,MENDY Ignacio,M,../../../en/results/rugby-sevens/athlete-profile-n1362766-mendy-ignacio.htm,ARG,RUG,Men,Argentina,Rugby Sevens
526,Bronze Medal,3,2021-07-28 00:00:00.0,SCHULZ German,M,../../../en/results/rugby-sevens/athlete-profile-n1362769-schulz-german.htm,ARG,RUG,Men,Argentina,Rugby Sevens
527,Bronze Medal,3,2021-07-28 00:00:00.0,ISGRO Rodrigo,M,../../../en/results/rugby-sevens/athlete-profile-n1362773-isgro-rodrigo.htm,ARG,RUG,Men,Argentina,Rugby Sevens
528,Gold Medal,1,2021-07-28 00:00:00.0,MILAK Kristof,M,../../../en/results/swimming/athlete-profile-n1365884-milak-kristof.htm,HUN,SWM,Men's 200m Butterfly,Hungary,Swimming
529,Silver Medal,2,2021-07-28 00:00:00.0,HONDA Tomoru,M,../../../en/results/swimming/athlete-profile-n1315924-honda-tomoru.htm,JPN,SWM,Men's 200m Butterfly,Japan,Swimming
530,Bronze Medal,3,2021-07-28 00:00:00.0,BURDISSO Federico,M,../../../en/results/swimming/athlete-profile-n1350398-burdisso-federico.htm,ITA,SWM,Men's 200m Butterfly,Italy,Swimming
531,Gold Medal,1,2021-07-28 00:00:00.0,SCOTT Duncan,M,../../../en/results/swimming/athlete-profile-n1444193-scott-duncan.htm,GBR,SWM,Men's 4 x 200m Freestyle Relay,Great Britain,Swimming
532,Gold Medal,1,2021-07-28 00:00:00.0,DEAN Tom,M,../../../en/results/swimming/athlete-profile-n1444167-dean-tom.htm,GBR,SWM,Men's 4 x 200m Freestyle Relay,Great Britain,Swimming
533,Gold Medal,1,2021-07-28 00:00:00.0,JARVIS Calum,M,../../../en/results/swimming/athlete-profile-n1444175-jarvis-calum.htm,GBR,SWM,Men's 4 x 200m Freestyle Relay,Great Britain,Swimming
534,Gold Medal,1,2021-07-28 00:00:00.0,GUY James,M,../../../en/results/swimming/athlete-profile-n1444170-guy-james.htm,GBR,SWM,Men's 4 x 200m Freestyle Relay,Great Britain,Swimming
535,Gold Medal,1,2021-07-28 00:00:00.0,RICHARDS Matthew,M,../../../en/results/swimming/athlete-profile-n1665976-richards-matthew.htm,GBR,SWM,Men's 4 x 200m Freestyle Relay,Great Britain,Swimming
536,Silver Medal,2,2021-07-28 00:00:00.0,RYLOV Evgeny,M,../../../en/results/swimming/athlete-profile-n1431532-rylov-evgeny.htm,ROC,SWM,Men's 4 x 200m Freestyle Relay,ROC,Swimming
537,Silver Medal,2,2021-07-28 00:00:00.0,VEKOVISHCHEV Mikhail,M,../../../en/results/swimming/athlete-profile-n1431634-vekovishchev-mikhail.htm,ROC,SWM,Men's 4 x 200m Freestyle Relay,ROC,Swimming
538,Silver Medal,2,2021-07-28 00:00:00.0,GIREV Ivan,M,../../../en/results/swimming/athlete-profile-n1431493-girev-ivan.htm,ROC,SWM,Men's 4 x 200m Freestyle Relay,ROC,Swimming
539,Silver Medal,2,2021-07-28 00:00:00.0,DOVGALYUK Mikhail,M,../../../en/results/swimming/athlete-profile-n1431496-dovgalyuk-mikhail.htm,ROC,SWM,Men's 4 x 200m Freestyle Relay,ROC,Swimming
540,Silver Medal,2,2021-07-28 00:00:00.0,KRASNYKH Aleksandr,M,../../../en/results/swimming/athlete-profile-n1431510-krasnykh-aleksandr.htm,ROC,SWM,Men's 4 x 200m Freestyle Relay,ROC,Swimming
541,Silver Medal,2,2021-07-28 00:00:00.0,MALYUTIN Martin,M,../../../en/results/swimming/athlete-profile-n1431518-malyutin-martin.htm,ROC,SWM,Men's 4 x 200m Freestyle Relay,ROC,Swimming
542,Bronze Medal,3,2021-07-28 00:00:00.0,WINNINGTON Elijah,M,../../../en/results/swimming/athlete-profile-n1482901-winnington-elijah.htm,AUS,SWM,Men's 4 x 200m Freestyle Relay,Australia,Swimming
543,Bronze Medal,3,2021-07-28 00:00:00.0,INCERTI Zac,M,../../../en/results/swimming/athlete-profile-n1482856-incerti-zac.htm,AUS,SWM,Men's 4 x 200m Freestyle Relay,Australia,Swimming
544,Bronze Medal,3,2021-07-28 00:00:00.0,GRAHAM Alexander,M,../../../en/results/swimming/athlete-profile-n1482864-graham-alexander.htm,AUS,SWM,Men's 4 x 200m Freestyle Relay,Australia,Swimming
545,Bronze Medal,3,2021-07-28 00:00:00.0,HORTON Mack,M,../../../en/results/swimming/athlete-profile-n1482865-horton-mack.htm,AUS,SWM,Men's 4 x 200m Freestyle Relay,Australia,Swimming
546,Bronze Medal,3,2021-07-28 00:00:00.0,CHALMERS Kyle,M,../../../en/results/swimming/athlete-profile-n1482862-chalmers-kyle.htm,AUS,SWM,Men's 4 x 200m Freestyle Relay,Australia,Swimming
547,Bronze Medal,3,2021-07-28 00:00:00.0,NEILL Thomas,M,../../../en/results/swimming/athlete-profile-n1482918-neill-thomas.htm,AUS,SWM,Men's 4 x 200m Freestyle Relay,Australia,Swimming
548,Gold Medal,1,2021-07-28 00:00:00.0,LEDECKY Kathleen,W,../../../en/results/swimming/athlete-profile-n1302300-ledecky-kathleen.htm,USA,SWM,Women's 1500m Freestyle,United States of America,Swimming
549,Silver Medal,2,2021-07-28 00:00:00.0,SULLIVAN Erica,W,../../../en/results/swimming/athlete-profile-n1302266-sullivan-erica.htm,USA,SWM,Women's 1500m Freestyle,United States of America,Swimming
550,Bronze Medal,3,2021-07-28 00:00:00.0,KOHLER Sarah,W,../../../en/results/swimming/athlete-profile-n1350546-kohler-sarah.htm,GER,SWM,Women's 1500m Freestyle,Germany,Swimming
551,Gold Medal,1,2021-07-28 00:00:00.0,TITMUS Ariarne,W,../../../en/results/swimming/athlete-profile-n1482877-titmus-ariarne.htm,AUS,SWM,Women's 200m Freestyle,Australia,Swimming
552,Silver Medal,2,2021-07-28 00:00:00.0,HAUGHEY Siobhan Bernadette,W,../../../en/results/swimming/athlete-profile-n1419400-haughey-siobhan-bernadette.htm,HKG,SWM,Women's 200m Freestyle,"Hong Kong, China",Swimming
553,Bronze Medal,3,2021-07-28 00:00:00.0,OLEKSIAK Penny,W,../../../en/results/swimming/athlete-profile-n1459677-oleksiak-penny.htm,CAN,SWM,Women's 200m Freestyle,Canada,Swimming
554,Gold Medal,1,2021-07-28 00:00:00.0,OHASHI Yui,W,../../../en/results/swimming/athlete-profile-n1315967-ohashi-yui.htm,JPN,SWM,Women's 200m Individual Medley,Japan,Swimming
555,Silver Medal,2,2021-07-28 00:00:00.0,WALSH Alex,W,../../../en/results/swimming/athlete-profile-n1302232-walsh-alex.htm,USA,SWM,Women's 200m Individual Medley,United States of America,Swimming
556,Bronze Medal,3,2021-07-28 00:00:00.0,DOUGLASS Kate,W,../../../en/results/swimming/athlete-profile-n1302298-douglass-kate.htm,USA,SWM,Women's 200m Individual Medley,United States of America,Swimming
557,Gold Medal,1,2021-07-28 00:00:00.0,SHI Zhiyong,M,../../../en/results/weightlifting/athlete-profile-n1342363-shi-zhiyong.htm,CHN,WLF,Men's 73kg,People's Republic of China,Weightlifting
558,Silver Medal,2,2021-07-28 00:00:00.0,MAYORA PERNIA Julio Ruben,M,../../../en/results/weightlifting/athlete-profile-n1325720-mayora-pernia-julio-ruben.htm,VEN,WLF,Men's 73kg,Venezuela,Weightlifting
559,Bronze Medal,3,2021-07-28 00:00:00.0,ABDULLAH Rahmat Erwin,M,../../../en/results/weightlifting/athlete-profile-n1321507-abdullah-rahmat-erwin.htm,INA,WLF,Men's 73kg,Indonesia,Weightlifting
560,Gold Medal,1,2021-07-29 00:00:00.0,LEE Sunisa,W,../../../en/results/artistic-gymnastics/athlete-profile-n1348724-lee-sunisa.htm,USA,GAR,Women's All-Around,United States of America,Artistic Gymnastics
561,Silver Medal,2,2021-07-29 00:00:00.0,ANDRADE Rebeca,W,../../../en/results/artistic-gymnastics/athlete-profile-n1335261-andrade-rebeca.htm,BRA,GAR,Women's All-Around,Brazil,Artistic Gymnastics
562,Bronze Medal,3,2021-07-29 00:00:00.0,MELNIKOVA Angelina,W,../../../en/results/artistic-gymnastics/athlete-profile-n1406270-melnikova-angelina.htm,ROC,GAR,Women's All-Around,ROC,Artistic Gymnastics
563,Gold Medal,1,2021-07-29 00:00:00.0,FOX Jessica,W,../../../en/results/canoe-slalom/athlete-profile-n1348917-fox-jessica.htm,AUS,CSL,Women's Canoe,Australia,Canoe Slalom
564,Silver Medal,2,2021-07-29 00:00:00.0,FRANKLIN Mallory,W,../../../en/results/canoe-slalom/athlete-profile-n1440112-franklin-mallory.htm,GBR,CSL,Women's Canoe,Great Britain,Canoe Slalom
565,Bronze Medal,3,2021-07-29 00:00:00.0,HERZOG Andrea,W,../../../en/results/canoe-slalom/athlete-profile-n1333390-herzog-andrea.htm,GER,CSL,Women's Canoe,Germany,Canoe Slalom
566,Gold Medal,1,2021-07-29 00:00:00.0,DERIGLAZOVA Inna,W,../../../en/results/fencing/athlete-profile-n1428168-deriglazova-inna.htm,ROC,FEN,Women's Foil Team,ROC,Fencing
567,Gold Medal,1,2021-07-29 00:00:00.0,ZAGIDULLINA Adelina,W,../../../en/results/fencing/athlete-profile-n1428169-zagidullina-adelina.htm,ROC,FEN,Women's Foil Team,ROC,Fencing
568,Gold Medal,1,2021-07-29 00:00:00.0,KOROBEYNIKOVA Larisa,W,../../../en/results/fencing/athlete-profile-n1428173-korobeynikova-larisa.htm,ROC,FEN,Women's Foil Team,ROC,Fencing
569,Gold Medal,1,2021-07-29 00:00:00.0,MARTYANOVA Marta,W,../../../en/results/fencing/athlete-profile-n1428174-martyanova-marta.htm,ROC,FEN,Women's Foil Team,ROC,Fencing
570,Silver Medal,2,2021-07-29 00:00:00.0,BLAZE Anita,W,../../../en/results/fencing/athlete-profile-n1351040-blaze-anita.htm,FRA,FEN,Women's Foil Team,France,Fencing
571,Silver Medal,2,2021-07-29 00:00:00.0,GUYART Astrid,W,../../../en/results/fencing/athlete-profile-n1351043-guyart-astrid.htm,FRA,FEN,Women's Foil Team,France,Fencing
572,Silver Medal,2,2021-07-29 00:00:00.0,RANVIER Pauline,W,../../../en/results/fencing/athlete-profile-n1351045-ranvier-pauline.htm,FRA,FEN,Women's Foil Team,France,Fencing
573,Silver Medal,2,2021-07-29 00:00:00.0,THIBUS Ysaora,W,../../../en/results/fencing/athlete-profile-n1351046-thibus-ysaora.htm,FRA,FEN,Women's Foil Team,France,Fencing
574,Bronze Medal,3,2021-07-29 00:00:00.0,VOLPI Alice,W,../../../en/results/fencing/athlete-profile-n1398549-volpi-alice.htm,ITA,FEN,Women's Foil Team,Italy,Fencing
575,Bronze Medal,3,2021-07-29 00:00:00.0,ERRIGO Arianna,W,../../../en/results/fencing/athlete-profile-n1312461-errigo-arianna.htm,ITA,FEN,Women's Foil Team,Italy,Fencing
576,Bronze Medal,3,2021-07-29 00:00:00.0,BATINI Martina,W,../../../en/results/fencing/athlete-profile-n1312463-batini-martina.htm,ITA,FEN,Women's Foil Team,Italy,Fencing
577,Bronze Medal,3,2021-07-29 00:00:00.0,CIPRESSA Erica,W,../../../en/results/fencing/athlete-profile-n1312465-cipressa-erica.htm,ITA,FEN,Women's Foil Team,Italy,Fencing
578,Gold Medal,1,2021-07-29 00:00:00.0,WOLF Aaron,M,../../../en/results/judo/athlete-profile-n1315337-wolf-aaron.htm,JPN,JUD,Men -100 kg,Japan,Judo
579,Silver Medal,2,2021-07-29 00:00:00.0,CHO Guham,M,../../../en/results/judo/athlete-profile-n1323216-cho-guham.htm,KOR,JUD,Men -100 kg,Republic of Korea,Judo
580,Bronze Medal,3,2021-07-29 00:00:00.0,ILIASOV Niiaz,M,../../../en/results/judo/athlete-profile-n1439721-iliasov-niiaz.htm,ROC,JUD,Men -100 kg,ROC,Judo
581,Bronze Medal,3,2021-07-29 00:00:00.0,FONSECA Jorge,M,../../../en/results/judo/athlete-profile-n1465988-fonseca-jorge.htm,POR,JUD,Men -100 kg,Portugal,Judo
582,Gold Medal,1,2021-07-29 00:00:00.0,HAMADA Shori,W,../../../en/results/judo/athlete-profile-n1315330-hamada-shori.htm,JPN,JUD,Women -78 kg,Japan,Judo
583,Silver Medal,2,2021-07-29 00:00:00.0,MALONGA Madeleine,W,../../../en/results/judo/athlete-profile-n1403700-malonga-madeleine.htm,FRA,JUD,Women -78 kg,France,Judo
584,Bronze Medal,3,2021-07-29 00:00:00.0,AGUIAR Mayra,W,../../../en/results/judo/athlete-profile-n1338146-aguiar-mayra.htm,BRA,JUD,Women -78 kg,Brazil,Judo
585,Bronze Medal,3,2021-07-29 00:00:00.0,WAGNER Anna-Maria,W,../../../en/results/judo/athlete-profile-n1326845-wagner-anna-maria.htm,GER,JUD,Women -78 kg,Germany,Judo
586,Gold Medal,1,2021-07-29 00:00:00.0,Mc CARTHY Fintan,M,../../../en/results/rowing/athlete-profile-n1281625-mc-carthy-fintan.htm,IRL,ROW,Lightweight Men's Double Sculls,Ireland,Rowing
587,Gold Medal,1,2021-07-29 00:00:00.0,O'DONOVAN Paul,M,../../../en/results/rowing/athlete-profile-n1319846-o-donovan-paul.htm,IRL,ROW,Lightweight Men's Double Sculls,Ireland,Rowing
588,Silver Medal,2,2021-07-29 00:00:00.0,ROMMELMANN Jonathan,M,../../../en/results/rowing/athlete-profile-n1331598-rommelmann-jonathan.htm,GER,ROW,Lightweight Men's Double Sculls,Germany,Rowing
589,Silver Medal,2,2021-07-29 00:00:00.0,OSBORNE Jason,M,../../../en/results/rowing/athlete-profile-n1331591-osborne-jason.htm,GER,ROW,Lightweight Men's Double Sculls,Germany,Rowing
